Sample	Top overrepresented sequence	Sum of remaining overrepresented sequences
MUSCULO_116	0.3893166304790982	3.326947575511278
MUSCULO_117	0.1903155616381866	0.6848456623748984
MUSCULO_118	0.18641506943190217	2.0977622566800385
MUSCULO_119	0.1980325197407048	0.39813876207707766
MUSCULO_120	0.34772195660900246	2.423349831147672
MUSCULO_61	0.3089166254066521	4.212712462018233
MUSCULO_62	0.2990799370231373	1.3310839555046114
MUSCULO_63	0.3364683095400527	2.4543878368128595
MUSCULO_64	0.3894611158697723	2.957528895526735
MUSCULO_65	0.3598739523207811	2.335810590366249
MUSCULO_66	0.24354718835432307	0.7929345237471291
MUSCULO_67	0.25589848756069716	2.298683670737566
MUSCULO_68	0.2886065115812433	1.9744415236430917
MUSCULO_69	0.24444906920136497	2.023811862236282
MUSCULO_70	0.2722180170941407	2.872334982221383
MUSCULO_71	0.30058173479957273	1.5894267309869452
MUSCULO_72	0.2745742279268355	3.2211009797743926
MUSCULO_73	0.19033220073444218	1.9601813417202516
MUSCULO_74	0.1405876044938695	0.11980876511164909
MUSCULO_75	0.17741915401742472	0.37378564019306537
MUSCULO_76	0.11031037091366509	0.0
MUSCULO_77	0.2332611862422011	0.7345821891573538
MUSCULO_78	0.32447186212218215	4.614602798303268
MUSCULO_79	0.2615433756736264	2.706316915070895
MUSCULO_80	0.36296761400405897	3.151022081782588
MUSCULO_81	0.22075677338537114	2.96673836478824
MUSCULO_82	0.22260487753799313	0.29776803603683427
MUSCULO_83	0.3434017500755624	4.663491915489083
MUSCULO_84	0.11803881356311331	0.10747227569591251
MUSCULO_85	0.19391878785468453	0.7654055678830459
MUSCULO_86	0.4132837842475324	5.670476154386689
MUSCULO_87	0.2782308748155593	3.335288107547246
MUSCULO_88	0.3306793466771952	5.319183743530129
MUSCULO_89	0.11476654346635896	0.31379686964009373
MUSCULO_90	0.1685483395243002	1.276273273088031
MUSCULO_91	0.22282930407225282	2.1005087909680786
MUSCULO_92	0.12381758419277243	0.10461049388385561
MUSCULO_93	0.2472665398054089	1.4384942007504171
MUSCULO_94	0.37678578566973564	4.566061798855452
MUSCULO_95	0.2382750532533393	2.523760196939732
MUSCULO_96	0.36782914984632364	2.238220261541023
MUSCULO_97	0.7208187081545994	13.221013929272868
MUSCULO_98	0.17612649480790307	0.5640930766599054
MUSCULO_99	0.3816053065520941	3.4792639058099732
